kingdom,phylum,majorGroup,class,order,family_PHY,family_WFO,genus_PHY,genus_WFO,specificEpithet,sciname_IN_WFO,sciname_IN_Phylogeny,tipLabel,IN_Phylogeny,Imputed,sciname_IN_DIAZ,sciname_IN_BIEN,sciname_IN_GROOT,Mean_Root_diameter,Root_branching_density,Root_branching_ratio,Root_C_concentration,Root_C_N_ratio,Root_Ca_concentration,Root_K_concentration,Root_length_density_volume,Root_lifespan_mean,Root_lifespan_median,Root_lignin_concentration,Root_Mg_concentration,Root_Mn_concentration,Root_mycorrhizal colonization,Root_N_concentration,Root_P_concentration,Root_tissue_density,Rooting_depth,Specific_root_length,Specific_root_respiration,Root_litter_mass_loss_rate,Root_mass_fraction,Specific_root_area,Root_dry_matter_content,Root_mass_density,Lateral_spread,Coarse_root_fine_root_mass_ratio,Fine_root_mass_leaf_mass_ratio,Root_N_P_ratio,Root_total_structural_carbohydrate_concentration,Root_turnover_rate,Root_production,Root_stele_diameter,Root_stele_fraction,Net_nitrogen_uptake_rate,Root_vessel_diameter
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Lolium,Lolium,multiflorum,Lolium multiflorum,Lolium multiflorum,Lolium_multiflorum,1,NO,Lolium multiflorum,Lolium multiflorum,Lolium multiflorum,0.26045,1.9871783338039983,4.837462000000007,389.3,18.89108911,7.720158523040001,4.884991286556003,6.578912500096004,549.028,126.5107650869601,119.75,2.0175824862959972,0.34877933855199916,29.17,17.31666667,0.8,0.022,0.145714286,178.6858956,39.05629700446002,2.545,0.266641766,1569.6549094987993,0.133,0.19054569955720016,6,3.292551283136003,1.4666440900280002,5.703562227636,547.1,0.6223302602000007,971.0632177652018,41.8831,0.060061132,39.166117990919986,22.374643999999982
Plantae,Tracheophyta,A,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,Lonicera,Lonicera,dioica,Lonicera dioica,Lonicera dioica,Lonicera_dioica,1,NO,Lonicera dioica,Lonicera dioica,NA,0.3386574666839996,2.7694756099039965,4.919402000000002,441.3105109691999,44.36588944540004,6.587929099435993,4.629014293236005,0.7879417053800019,359.472,150.01102705248007,178.50332044867994,1.811272164747997,0.31986903473599965,55.61848546180001,12.07068891532801,1.47826945792,0.31371712179600025,1.694931894472001,56.6236648194,12.529105212356004,2.5127821754239994,0.40670744296799966,675.7522202340003,0.2404730876360001,0.2137503889383995,13.250200000000005,4.812840123048004,0.8908508196719982,5.676315987303996,475.7277333331987,0.3892807273440006,220.64170808279988,113.06626965572018,0.10931363058799994,56.520045035119914,21.81049999999996
Plantae,Tracheophyta,A,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,Lonicera,Lonicera,tatarica,Lonicera tatarica,Lonicera tatarica,Lonicera_tatarica,1,NO,Lonicera tatarica,Lonicera tatarica,Lonicera tatarica,0.8396582242919995,2.389282675259998,4.845568000000009,448,42.023508504640034,5.365376989439998,4.715127439792003,0.8188501357200015,360.68,116.81303121440013,153.57884187936006,1.707505183631999,0.39537834746399886,36,17.1,1.6320087157439995,0.33,1.3697957989199998,50.9,19.55494103643997,6.38,0.2981079691320001,887.8608791372009,0.256,0.22214810385719985,15.725800000000007,4.485171936204,0.9264722505479983,5.948876942204,489.69246666639884,0.45733141428800034,319.87588670439976,105.21303454528001,0.084507292828,50.27226946439992,21.884083999999966
Plantae,Tracheophyta,A,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,Lonicera,Lonicera,morrowii,Lonicera morrowii,Lonicera morrowii,Lonicera_morrowii,1,NO,Lonicera tatarica var. morrowii,Lonicera morrowii,Lonicera morrowii,0.7830985689000001,2.447164070563998,4.8414520000000065,443,45.42729159868002,6.275712741899993,4.876362726228003,0.7930470570320017,348.156,134.19778381560022,154.76912371707996,1.8275284372159972,0.3815948845559988,46.667745814319986,12.4,1.7158616761079992,0.33,1.366096130996,46.8,17.35854573408399,4.85,0.3040375221800001,832.7065749924011,0.3,0.1637841709755998,16.06240000000001,4.487611111964003,0.8097640723599981,5.858207495324,488.6754666663989,0.40712996446000027,297.19456793279977,113.71162041216007,0.08187997254000005,52.474354013079896,21.785971999999965
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Ludwigia,Ludwigia,polycarpa,Ludwigia polycarpa,Ludwigia polycarpa,Ludwigia_polycarpa,1,NO,Ludwigia polycarpa,NA,NA,0.26252852991199993,2.491803747667999,5.011268000000007,432.79235699640014,44.21659734816005,7.015499768931999,4.471384740228008,1.417778022119998,500.332,103.97252393104007,145.10124136459987,1.8273208795279978,0.3279275679159994,26.596083972040002,13.35051671289601,2.0032002483000007,0.24695933880400017,1.2876491773239997,131.42850534343995,20.53792915591601,2.350916856208,0.3979695014959995,692.9060545167998,0.20225520160000013,0.2629023165661999,16.906,4.012675472572003,1.0383814262319988,5.342056121383994,530.0960222207995,0.5812058920160007,418.5812407415998,79.31761116603998,0.11347949461599986,45.94456165547995,21.638803999999958
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Lupinus,Lupinus,perennis,Lupinus perennis,Lupinus perennis,Lupinus_perennis,1,NO,Lupinus perennis,Lupinus perennis,Lupinus perennis,0.34,2.893699149027995,4.831334,404.2326373712001,31.7,7.641320048460003,4.359249549104006,1.3650181557599987,253.184,166.40851560719997,137.98046722331998,1.902770831735997,0.32754661100799926,36.370042219916,29.52364967,1.7600428807160011,0.32,0.32,64.09193834,25.29397846,0.989133195,0.38748562,1501.5883061856005,0.1736351084560001,0.35007204334539976,14.6424,4.663731885528006,0.9970210648639979,4.792803134239999,475.47191111079917,0.42881749146000053,356.88177247639993,154.31530739020025,0.1455277553479999,56.79785278623992,21.81049999999995
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,Silene,Silene,latifolia,Silene latifolia,Silene latifolia,Silene_latifolia,1,NO,Silene latifolia,Silene latifolia,Silene latifolia,0.1789,2.410326548588001,5.155688000000009,438.35662436280006,57.43128389535995,7.674782293392002,4.657239111752002,4.016660393991995,648.8,103.13977132984006,116.75653193059992,1.7759271077159982,0.34220617843599926,0,13.118261473036005,2.0062152154560002,0.359388646,1.167342693644,136.6629083,24.44901303929599,4.0658378019280015,0.59724238,648.4039593,0.15439609011199995,0.44500068784939945,23.490000000000016,3.5807994334280044,1.2418110899040002,5.374715117903996,574.19962222,0.6151726714720004,591.3138339244003,91.58266116788,0.11673651044799983,44.239652441999965,21.73691599999996
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,Lycopus,Lycopus,americanus,Lycopus americanus,Lycopus americanus,Lycopus_americanus,1,NO,Lycopus americanus,Lycopus americanus,Lycopus americanus,0.35271881329600024,2.1800149002239984,4.92729600000001,426.15629998399993,39.53637841004002,5.787508072748007,5.022696431520001,1.7197612808440006,404.68,112.17277757272012,142.32265783591993,2.0073282073759993,0.35571267958799924,59.11878873708,13.869247900424002,1.8377358174959975,0.1842714342519999,0.03,71.43487271064002,17.78918772496397,5.7556177267520106,0.23967373013199966,986.1422574448015,0.23054540723600023,0.13458935973799993,22.71740000000002,4.453137088436004,0.9700946789199981,5.976661861319996,486.9609333327991,0.5243702597800003,519.6359504224,77.67932298692,0.06926580494800007,44.04572776659997,22.35011599999998
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,Lycopus,Lycopus,uniflorus,Lycopus uniflorus,Lycopus uniflorus,Lycopus_uniflorus,1,NO,Lycopus uniflorus,Lycopus uniflorus,NA,0.40371946818399995,2.5036329369679966,4.969068000000007,427.52489531559996,44.09671280968005,6.245115213875995,5.025401713024003,1.0713867526640004,344.384,140.55252393104013,146.78169392488002,2.024516070163998,0.35121723365199914,57.73858436547597,11.206561602016011,1.833696197083999,0.20350072693599985,1.2658984152319992,52.67388569080005,14.282655442311986,4.529276523716004,0.3286391398559999,697.6294821308007,0.2372325357320001,0.14422872121419986,18.91400000000001,4.493733282144005,0.8972524443879982,5.948977661075998,475.5279777775989,0.44473190938000035,380.30093426119987,90.56622382984004,0.06373266174400015,56.87860166991989,21.663331999999958
Plantae,Tracheophyta,A,Magnoliopsida,Ericales,Primulaceae,Primulaceae,Lysimachia,Lysimachia,ciliata,Lysimachia ciliata,Lysimachia ciliata,Lysimachia_ciliata,1,NO,Lysimachia ciliata,Lysimachia ciliata,NA,0.3495063441999999,2.717962925359997,4.901044000000001,448.7002947031998,65.55071363639998,6.396012342891994,4.476467628320008,1.4363482119799995,461.46,121.67703953824024,174.28718873023988,1.6985807541959983,0.3178575961679997,43.19225650423998,8.153867297252003,1.3009491922680005,0.2852469957080004,1.3044692524839987,69.36302493891992,11.455103903448,1.5876661655360003,0.37572798323599943,683.6866161860004,0.2343175436359999,0.22854247449519963,13.004,4.3277125499760025,0.9933251701639989,6.015604648931991,485.8878666659987,0.41654586444000113,239.79036860319977,122.89345454568021,0.12017152143199993,55.0955605353999,21.908611999999962
Plantae,Tracheophyta,A,Magnoliopsida,Ericales,Primulaceae,Primulaceae,Lysimachia,Lysimachia,thyrsiflora,Lysimachia thyrsiflora,Lysimachia thyrsiflora,Lysimachia_thyrsiflora,1,NO,Lysimachia thyrsiflora,Lysimachia thyrsiflora,Lysimachia thyrsiflora,0.3553764047039999,2.6852667625919966,4.905602000000003,443.45095071160017,64.69326888595998,6.963465201759994,4.325318711500008,1.5620982607679983,465.996,117.86778797752018,166.70571761347992,1.7259557392159979,0.31624673667599973,39,8.036860410224005,1.3907258964640008,0.2671798555880004,1.3217016363719984,74.55479894471995,14.154188385163996,1.39401881648,0.37564219026399936,693.9152773396004,0.22231069894399996,0.2722018061151998,13,4.321406595228005,1.0177433516079988,5.8796995584919935,501.0313333327989,0.4398982025200011,239.40734562279985,118.70539432448022,0.12534838907999996,55.6686167681599,21.736915999999958
Plantae,Tracheophyta,A,Liliopsida,Asparagales,Asparagaceae,Asparagaceae,Maianthemum,Maianthemum,canadense,Maianthemum canadense,Maianthemum canadense,Maianthemum_canadense,1,NO,Maianthemum canadense,Maianthemum canadense,Maianthemum canadense,0.4350722163319996,2.244154780515997,5.001018000000008,454.75,50.580927069640005,5.621772869840001,4.7310081356320035,2.360225089559998,500.068,124.41177965368017,138.8322688789199,1.990763806267997,0.34874374899999927,52.44523989695596,11.645,1.5379810714680002,0.251089954812,1.200130726364,30.91009309,14.645174173291993,2.9999093300480024,0.3870053684679998,695.8418120092001,0.2274834715200001,0.206346121245,14.525400000000007,3.7902267105600007,1.1048210385519996,5.8582035007879965,528.3025777759996,0.4877471063000003,426.8278446127998,79.59539761459995,0.09528571582399997,48.81503709939994,22.10483599999998
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Medicago,Medicago,lupulina,Medicago lupulina,Medicago lupulina,Medicago_lupulina,1,NO,Medicago lupulina,Medicago lupulina,Medicago lupulina,0.281707971,2.766144889,4.848786000000002,421.8078578,13.5613973,8.969531527356004,5.53825047515199,0.977723737,321.088,174.44525988456,60.09309898752012,2.0843417958839976,0.3093697630319994,56.475,26.12778969,2.163650408576,0.105696982,0.125,180.1564169,62,4.901549520816008,0.2386439,1834.928828,0.067633333,3.2563e-5,22.8922,3.943376874440007,1.1408456581519981,4.602454780555995,497.8386444439999,0.4174078440920009,951.6425426808005,211.00545326040043,0.276,60.48048028,21.025603999999937
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Melilotus,Melilotus,officinalis,Melilotus officinalis,Melilotus officinalis,Melilotus_officinalis,1,NO,Melilotus luteus,Melilotus officinalis,Melilotus officinalis,0.29,2.251454833419998,4.959472000000006,366,54.366510866479985,8.549038396971998,5.050240122699999,3.3292989242960003,364.028,122.96202080960009,59.68793474844005,2.069201412491998,0.32645914149999933,35,3.75,2.2205171323360022,0.12,0.4799380186520002,100,63.5,4.5734055884280025,0.285,1773.2568484071983,0.06725,0.0665335623628,21.827400000000004,3.0818573810400047,1.3544802829919989,5.094594595319995,536.7246888868,0.5041807157360009,978.513384095201,138.71637676376025,0.15892709851600004,48.41280494011996,21.85955599999997
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Phrymaceae,Phrymaceae,Mimulus,Mimulus,ringens,Mimulus ringens,Mimulus ringens,Mimulus_ringens,1,NO,Mimulus ringens,Mimulus ringens,NA,0.40371946818399995,2.5036329369679966,4.969068000000007,427.52489531559996,44.09671280968005,6.245115213875995,5.025401713024003,1.0713867526640004,344.384,140.55252393104013,146.78169392488002,2.024516070163998,0.35121723365199914,57.73858436547597,11.206561602016011,1.833696197083999,0.20350072693599985,1.2658984152319992,52.67388569080005,14.282655442311986,4.529276523716004,0.3286391398559999,697.6294821308007,0.2372325357320001,0.14422872121419986,18.91400000000001,4.493733282144005,0.8972524443879982,5.948977661075998,475.5279777775989,0.44473190938000035,380.30093426119987,90.56622382984004,0.06373266174400015,56.87860166991989,21.663331999999958
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Nyctaginaceae,Nyctaginaceae,Mirabilis,Mirabilis,albida,Mirabilis albida,Mirabilis albida,Mirabilis_albida,1,NO,Mirabilis albida,NA,NA,0.26283394216799966,2.337604226316,5.0617520000000065,435.0170087931999,38.86417141696005,8.023320432996,4.5647554726920045,1.6650226442479983,424.544,105.50176716792004,123.40143641276,1.7809527639039993,0.36373215237199913,16.319080736791992,16.652439976428,1.9700802050000004,0.2522229067999999,1.0261280969199993,154.8175755627999,40.733754852576,5.619192238580004,0.22902294108400018,1022.1598368536003,0.14646749638799997,0.3127613351931999,24.92780000000003,4.394703688996006,1.1112977543119984,5.682395936775995,508.15002222079937,0.6136736685200007,832.3631090072007,72.52731165467989,0.09631432245199996,41.011064838319996,22.276531999999982
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Nyctaginaceae,Nyctaginaceae,Mirabilis,Oxybaphus,nyctagineus,Oxybaphus nyctagineus,Mirabilis nyctaginea,Mirabilis_nyctaginea,1,NO,Oxybaphus nyctagineus,Mirabilis nyctaginea,NA,0.26283394216799966,2.337604226316,5.0617520000000065,435.0170087931999,38.86417141696005,8.023320432996,4.5647554726920045,1.6650226442479983,424.544,105.50176716792004,123.40143641276,1.7809527639039993,0.36373215237199913,16.319080736791992,16.652439976428,1.9700802050000004,0.2522229067999999,1.0261280969199993,154.8175755627999,40.733754852576,5.619192238580004,0.22902294108400018,1022.1598368536003,0.14646749638799997,0.3127613351931999,24.92780000000003,4.394703688996006,1.1112977543119984,5.682395936775995,508.15002222079937,0.6136736685200007,832.3631090072007,72.52731165467989,0.09631432245199996,41.011064838319996,22.276531999999982
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,Monarda,Monarda,punctata,Monarda punctata,Monarda punctata,Monarda_punctata,1,NO,Monarda punctata,Monarda punctata,NA,0.40371946818399995,2.5036329369679966,4.969068000000007,427.52489531559996,44.09671280968005,6.245115213875995,5.025401713024003,1.0713867526640004,344.384,140.55252393104013,146.78169392488002,2.024516070163998,0.35121723365199914,57.73858436547597,11.206561602016011,1.833696197083999,0.20350072693599985,1.2658984152319992,52.67388569080005,14.282655442311986,4.529276523716004,0.3286391398559999,697.6294821308007,0.2372325357320001,0.14422872121419986,18.91400000000001,4.493733282144005,0.8972524443879982,5.948977661075998,475.5279777775989,0.44473190938000035,380.30093426119987,90.56622382984004,0.06373266174400015,56.87860166991989,21.663331999999958
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,Mosla,Mosla,dianthera,Mosla dianthera,Mosla dianthera,Mosla_dianthera,1,NO,Mosla dianthera,Mosla dianthera,NA,0.40371946818399995,2.5036329369679966,4.969068000000007,427.52489531559996,44.09671280968005,6.245115213875995,5.025401713024003,1.0713867526640004,344.384,140.55252393104013,146.78169392488002,2.024516070163998,0.35121723365199914,57.73858436547597,11.206561602016011,1.833696197083999,0.20350072693599985,1.2658984152319992,52.67388569080005,14.282655442311986,4.529276523716004,0.3286391398559999,697.6294821308007,0.2372325357320001,0.14422872121419986,18.91400000000001,4.493733282144005,0.8972524443879982,5.948977661075998,475.5279777775989,0.44473190938000035,380.30093426119987,90.56622382984004,0.06373266174400015,56.87860166991989,21.663331999999958
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Muhlenbergia,Muhlenbergia,racemosa,Muhlenbergia racemosa,Muhlenbergia racemosa,Muhlenbergia_racemosa,1,NO,Muhlenbergia racemosa,Muhlenbergia racemosa,Muhlenbergia racemosa,0.2312115936199997,2.0482559106919993,4.977262000000008,413.7878278144004,40.3166318436,7.368716148648001,4.889258454116,4.267420033787998,599.376,104.61201664768006,126.67754968519981,1.9292276645759971,0.36591253643199895,28.89725274099599,15.048421102955988,1.7673228487640003,0.2553928093319999,0.08075,71.52399084,36.170987442280016,4.511498514088,0.181260127,1053.9556154048003,0.15119801674400005,0.2652547203352002,18.146400000000007,3.423364277980002,1.2870335182759993,5.411862792047995,579.9561777744005,0.6282186654040007,697.5205572420002,75.63979223507978,0.09641590581599994,36.61334449844001,22.301059999999982
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Oenothera,Oenothera,biennis,Oenothera biennis,Oenothera biennis,Oenothera_biennis,1,NO,Oenothera biennis,Oenothera biennis,Oenothera biennis,0.22275,2.1593795179279973,5.087266000000008,435.7462990759999,35.48914876536,7.476058910580003,4.640027935076004,2.4552186802999985,370.236,110.61726820840008,108.62265574355999,1.9282684606239984,0.3442519304999992,27.0124369648,16.51494196660799,1.9815123697120012,0.247747747,0.5307567603320003,121.1472635,47.387457004164034,4.287650521300001,0.21655586,1165.9847307140005,0.07,0.1479271646523999,21.439000000000018,3.9428982130760057,1.2846761230839998,5.526649758179997,540.0809111088,0.5748251788680007,766.7717028652007,101.66167912184005,0.12096028855599991,39.86895473716001,22.031251999999974
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Oenothera,Oenothera,parviflora,Oenothera parviflora,Oenothera parviflora,Oenothera_parviflora,1,NO,Oenothera parviflora,Oenothera parviflora,NA,0.26252852991199993,2.491803747667999,5.011268000000007,432.79235699640014,44.21659734816005,7.015499768931999,4.471384740228008,1.417778022119998,500.332,103.97252393104007,145.10124136459987,1.8273208795279978,0.3279275679159994,26.596083972040002,13.35051671289601,2.0032002483000007,0.24695933880400017,1.2876491773239997,131.42850534343995,20.53792915591601,2.350916856208,0.3979695014959995,692.9060545167998,0.20225520160000013,0.2629023165661999,16.906,4.012675472572003,1.0383814262319988,5.342056121383994,530.0960222207995,0.5812058920160007,418.5812407415998,79.31761116603998,0.11347949461599986,45.94456165547995,21.638803999999958
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Panicum,Panicum,capillare,Panicum capillare,Panicum capillare,Panicum_capillare,1,NO,Panicum capillare,Panicum capillare,Panicum capillare,0.1917,2.1833156451079976,4.858804000000005,422.71503097240037,41.12248021488003,7.915280363040008,4.7617325116320055,7.744952608536006,585.348,118.62227445128012,112.03317270411995,1.9893550404919975,0.3156382581239994,19.957578145195985,14.057851077148005,1.2917322759520007,0.14,0.4247644752560007,218,22.531967976260017,1.7404454271999972,0.409817185,1460.9256551827993,0.15741539113599987,0.12085479769679994,6.975399999999983,2.6902584280280024,1.5262602764800008,5.141402443323997,614.5936222172004,0.5786590257240005,676.1604368768002,115.65633099456007,0.12737573296399993,40.81051644772002,22.30105999999998
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Dichanthelium,Dichanthelium,acuminatum,Dichanthelium acuminatum,Dichanthelium acuminatum,Dichanthelium_acuminatum,1,NO,NA,Dichanthelium acuminatum,Dichanthelium acuminatum,0.168425,2.1040708647279986,4.954244000000004,437.1599583488003,43.779880847120005,7.050564947992005,4.285395748024006,8.100996208408008,737.944,108.07177132984008,137.54599525983986,1.7604932038439982,0.32400745910399953,15.385756822196,14.62076141236,1.1402002703400014,0.26424325,0.44810342000000103,180.896992,31.240268370072002,1.949130056891999,0.301456924,1130.0081826084001,0.16767880857599998,0.2642381237032002,8.219399999999986,2.6375604296880013,1.5163273046520007,5.2909048950319955,615.4634222156002,0.6451773347360007,723.0830491636008,86.04291628219988,0.1260348940439999,38.07706225548003,22.30105999999998
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Panicum,Panicum,miliaceum,Panicum miliaceum,Panicum miliaceum,Panicum_miliaceum,1,NO,Panicum miliaceum,Panicum miliaceum,Panicum miliaceum,0.31808548617199994,2.5619324668439982,4.973628000000002,410.3876369976006,48.96171401535998,7.223592655219997,4.420041248216008,3.2014832175759955,586.588,143.88127653224015,142.5367142513599,1.9518172174479969,0.32147555090799956,56,10.276310858355993,1.590100490444002,0.28963181805600013,1.32925343492,69.05939334832,14.429151181007963,2.164049504956004,0.45,717.6497450572,0.20182853106400017,0.1675798984283999,13.896399999999998,3.727281104260005,1.0910857277679988,5.061986000399995,584.381955554,0.4338322260680007,285.1319893123998,112.44149801116014,0.13590239211599997,54.6324772467199,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Dichanthelium,Dichanthelium,oligosanthes,Dichanthelium oligosanthes,Dichanthelium oligosanthes,Dichanthelium_oligosanthes,1,NO,NA,Dichanthelium oligosanthes,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Panicum,Panicum,virgatum,Panicum virgatum,Panicum virgatum,Panicum_virgatum,1,NO,Panicum virgatum,Panicum virgatum,Panicum virgatum,0.2713675,2.4470397255439997,4.996878000000003,441.7172751,60.23695425,7.9086317524519965,4.152880239004005,4.321110431855995,600,100.82028693704012,189.5,1.676567626679997,0.3299780360599996,24.067031356296006,14.25758274,1.5,0.32898758,0.990511111,120.510799,19.75371147,1.251157585,0.296204426,847.8001157360004,0.19021871676799998,0.48403715702439926,13.438199999999998,3.6499783021360055,1.1183646954639994,5.348187386387996,620,0.538565497872001,449.47956633159964,123.99026281484016,0.1359004387839999,49.928337237159944,21.810499999999962
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Urticaceae,Urticaceae,Parietaria,Parietaria,pensylvanica,Parietaria pensylvanica,Parietaria pensylvanica,Parietaria_pensylvanica,1,NO,Parietaria pensylvanica,Parietaria pensylvanica,NA,0.35642221723999906,2.550475825751996,5.006058000000009,445.0079308828,45.86881952436009,6.761880455519996,4.856976330672002,0.6719820455920015,381.644,117.76077757272016,149.59193135788013,1.9160090775399965,0.3527777089479992,61.80774397395599,11.915084401552004,2.1200229029599997,0.33163691409600005,2.2807261688720004,67.11981019356011,13.828752406244002,3.478021107908,0.38580836440799965,595.8495229804003,0.23340249560400014,0.20506450644019975,17.57280000000001,4.3444654908360025,0.9031480558319983,5.746319785971996,493.52871111079907,0.4272692404800005,310.9917074091995,93.89850045564002,0.08304429804400003,54.28816829867989,21.614275999999958
Plantae,Tracheophyta,A,Magnoliopsida,Vitales,Vitaceae,Vitaceae,Parthenocissus,Parthenocissus,quinquefolia,Parthenocissus quinquefolia,Parthenocissus inserta,Parthenocissus_inserta,1,NO,Parthenocissus inserta,Parthenocissus inserta,Parthenocissus quinquefolia,0.175766667,2.1534081899679967,4.8793160000000055,486.8544973,18.13441691,7.868133093951995,4.3087618616480095,3.1372182792959986,392.036,123.89402080960011,136.91752574340003,1.8344379234039976,0.34152685547599954,26.74450907954399,26.84712633,1.5290499676120022,0.264285714,0.7053188222279995,152.6108108,28.864658474499986,2.2583232493639986,0.333244968992,1127.6152528928003,0.1602216841320001,0.3368607481173999,12.622799999999996,4.085813012552002,1.203419954035999,5.729615607615999,522.0307111095997,0.6652709992160002,529.0171319880001,85.04236530251993,0.10195628445199996,41.35787438083999,22.27653199999998
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Paspalum,Paspalum,setaceum,Paspalum setaceum,Paspalum setaceum,Paspalum_setaceum,1,NO,Paspalum ciliatifolium,Paspalum setaceum,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Orobanchaceae,Orobanchaceae,Pedicularis,Pedicularis,canadensis,Pedicularis canadensis,Pedicularis canadensis,Pedicularis_canadensis,1,NO,Pedicularis canadensis,Pedicularis canadensis,NA,0.40371946818399995,2.5036329369679966,4.969068000000007,427.52489531559996,44.09671280968005,6.245115213875995,5.025401713024003,1.0713867526640004,344.384,140.55252393104013,146.78169392488002,2.024516070163998,0.35121723365199914,57.73858436547597,11.206561602016011,1.833696197083999,0.20350072693599985,1.2658984152319992,52.67388569080005,14.282655442311986,4.529276523716004,0.3286391398559999,697.6294821308007,0.2372325357320001,0.14422872121419986,18.91400000000001,4.493733282144005,0.8972524443879982,5.948977661075998,475.5279777775989,0.44473190938000035,380.30093426119987,90.56622382984004,0.06373266174400015,56.87860166991989,21.663331999999958
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Plantaginaceae,Plantaginaceae,Penstemon,Penstemon,digitalis,Penstemon digitalis,Penstemon digitalis,Penstemon_digitalis,1,NO,Penstemon digitalis,NA,Penstemon digitalis,0.333166667,2.246308683083997,4.826256000000009,415.0256091223996,28.506797684480023,6.405275839232002,5.137847823691995,1.3535159412559992,325.032,141.4487692488801,135.14632615416005,2.169275857099999,0.3388367974959994,53.37128116288009,18.001368245831987,1.8900609662639971,0.165145883,1.0177395952239994,112.1912239,32.25676593272798,5.725275440872007,0.13620472,1136.5275526780001,0.18444757529599992,0.09312934976979995,22.75720000000002,4.643734787248005,0.9008716233279978,5.965791955912003,479.8347333323992,0.5349782169720004,558.0652837564002,84.14599858847996,0.06612492661600007,47.40189803139993,22.202947999999974
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Dalea,Dalea,purpurea,Dalea purpurea,Dalea purpurea,Dalea_purpurea,1,NO,Dalea purpurea,Dalea purpurea,Dalea purpurea,0.341785714,2.8490731466959938,4.873631999999998,401.01605643359943,44,7.904557256024003,4.537057757088006,0.7951482037560014,56,179.82726404648,140.59410597803998,1.9461594289599977,0.29346652943999973,43.28740527942802,13.9583,1.841564062535999,0.174143261,1.525,73.40507735,9.89221264,1.450569644,0.4175,1203.0253616492016,0.20062846862400013,0.08984383005260003,14.825800000000012,4.569859927112006,0.9706662918839982,4.8628622801159995,475.01255555519924,0.3632265069440004,284.1594912503999,176.5692736570802,0.11901324403999995,60.40163810843991,21.368995999999946
