"","OriginalNames","AccN","Species","file","OldSpecies"
"261","MK520412 Phlox paniculata","MK520412","Phlox_paniculata","matK.fasta","Phlox_paniculata"
"262","MK520413 Phlox pilosa","MK520413","Phlox_pilosa","matK.fasta","Phlox_pilosa"
"263","MH660221 Phryma leptostachya","MH660221","Phryma_leptostachya","matK.fasta","Phryma_leptostachya"
"264","OQ289758 Physalis pubescens","OQ289758","Physalis_pubescens","matK.fasta","Physalis_pubescens"
"265","MK520420 Physalis virginiana","MK520420","Physalis_virginiana","matK.fasta","Physalis_virginiana"
"266","MN451035 Pilea pumila","MN451035","Pilea_pumila","matK.fasta","Pilea_pumila"
"267","MK520432 Pinus strobus","MK520432","Pinus_strobus","matK.fasta","Pinus_strobus"
"268","MT929903 Plantago lanceolata","MT929903","Plantago_lanceolata","matK.fasta","Plantago_lanceolata"
"269","MT273310 Poa palustris","MT273310","Poa_palustris","matK.fasta","Poa_palustris"
"270","KM523898 Poa pratensis","KM523898","Poa_pratensis","matK.fasta","Poa_pratensis"
"271","KJ773028 Polygala polygama","KJ773028","Polygala_polygama","matK.fasta","Polygala_polygama"
"272","KP643126 Polygonatum biflorum","KP643126","Polygonatum_biflorum","matK.fasta","Polygonatum_biflorum"
"273","JN895115 Polygonum amphibium","JN895115","Persicaria_amphibia","matK.fasta","Polygonum_amphibium"
"274","MN273663 Persicaria thunbergii","MN273663","Persicaria_thunbergii","matK.fasta","Persicaria_thunbergii"
"275","MG221006 Fallopia cilinodis","MG221006","Fallopia_cilinode","matK.fasta","Fallopia_cilinodis"
"276","MT918075 Fallopia convolvulus","MT918075","Fallopia_convolvulus","matK.fasta","Fallopia_convolvulus"
"277","MH659048 Persicaria hydropiper","MH659048","Persicaria_hydropiper","matK.fasta","Persicaria_hydropiper"
"278","MH659902 Persicaria lapathifolia","MH659902","Persicaria_lapathifolia","matK.fasta","Persicaria_lapathifolia"
"279","MG220717 Persicaria pensylvanica","MG220717","Persicaria_pensylvanica","matK.fasta","Persicaria_pensylvanica"
"280","MK578027 Persicaria maculosa","MK578027","Persicaria_maculosa","matK.fasta","Persicaria_maculosa"
"281","MK520402 Persicaria sagittata","MK520402","Persicaria_sagittata","matK.fasta","Persicaria_sagittata"
"282","MK520456 Polygonum tenue","MK520456","Polygonum_tenue","matK.fasta","Polygonum_tenue"
"283","KX676720 Populus balsamifera","KX676720","Populus_balsamifera","matK.fasta","Populus_balsamifera"
"284","MH574128 Populus deltoides","MH574128","Populus_deltoides","matK.fasta","Populus_deltoides"
"285","OM039354 Portulaca oleracea","OM039354","Portulaca_oleracea","matK.fasta","Portulaca_oleracea"
"286","MK520482 Potentilla argentea","MK520482","Potentilla_argentea","matK.fasta","Potentilla_argentea"
"287","MG220989 Drymocallis arguta","MG220989","Drymocallis_arguta","matK.fasta","Drymocallis_arguta"
"288","KX676883 Potentilla norvegica","KX676883","Potentilla_norvegica","matK.fasta","Potentilla_norvegica"
"289","MG221001 Potentilla recta","MG221001","Potentilla_recta","matK.fasta","Potentilla_recta"
"290","MK520487 Potentilla simplex","MK520487","Potentilla_simplex","matK.fasta","Potentilla_simplex"
"291","KP643192 Nabalus albus","KP643192","Nabalus_albus","matK.fasta","Nabalus_albus"
"292","MG224948 Nabalus racemosus","MG224948","Nabalus_racemosus","matK.fasta","Nabalus_racemosus"
"293","OQ290240 Prunella vulgaris","OQ290240","Prunella_vulgaris","matK.fasta","Prunella_vulgaris"
"294","HQ235073 Prunus americana","HQ235073","Prunus_americana","matK.fasta","Prunus_americana"
"295","MG221054 Prunus pensylvanica","MG221054","Prunus_pensylvanica","matK.fasta","Prunus_pensylvanica"
"296","HQ235245 Prunus pumila","HQ235245","Prunus_pumila","matK.fasta","Prunus_pumila"
"297","MG220974 Prunus serotina","MG220974","Prunus_serotina","matK.fasta","Prunus_serotina"
"298","MG225271 Pycnanthemum virginianum","MG225271","Pycnanthemum_virginianum","matK.fasta","Pycnanthemum_virginianum"
"299","MK520506 Pyrola rotundifolia","MK520506","Pyrola_rotundifolia","matK.fasta","Pyrola_rotundifolia"
"300","MK520507 Quercus alba","MK520507","Quercus_alba","matK.fasta","Quercus_alba"
"301","KJ593081 Quercus ellipsoidalis","KJ593081","Quercus_ellipsoidalis","matK.fasta","Quercus_ellipsoidalis"
"302","MG220925 Quercus macrocarpa","MG220925","Quercus_macrocarpa","matK.fasta","Quercus_macrocarpa"
"303","MK520515 Ratibida pinnata","MK520515","Ratibida_pinnata","matK.fasta","Ratibida_pinnata"
"304","MG220966 Rhamnus cathartica","MG220966","Rhamnus_cathartica","matK.fasta","Rhamnus_cathartica"
"305","MG220897 Frangula alnus","MG220897","Frangula_alnus","matK.fasta","Frangula_alnus"
"306","MK520522 Rhus glabra","MK520522","Rhus_glabra","matK.fasta","Rhus_glabra"
"307","MH551860 Toxicodendron radicans","MH551860","Toxicodendron_radicans","matK.fasta","Toxicodendron_radicans"
"308","HQ593409 Rhus typhina","HQ593409","Rhus_typhina","matK.fasta","Rhus_typhina"
"309","MK520531 Ribes hirtellum","MK520531","Ribes_hirtellum","matK.fasta","Ribes_hirtellum"
"310","MH659538 Robinia pseudoacacia","MH659538","Robinia_pseudoacacia","matK.fasta","Robinia_pseudoacacia"
"311","MG220998 Rosa arkansana","MG220998","Rosa_arkansana","matK.fasta","Rosa_arkansana"
"312","MG220630 Rosa blanda","MG220630","Rosa_blanda","matK.fasta","Rosa_blanda"
"313","KP643007 Rosa carolina","KP643007","Rosa_carolina","matK.fasta","Rosa_carolina"
"314","MG221130 Rubus allegheniensis","MG221130","Rubus_allegheniensis","matK.fasta","Rubus_allegheniensis"
"315","MG220728 Rubus canadensis","MG220728","Rubus_canadensis","matK.fasta","Rubus_canadensis"
"316","KP643060 Rubus flagellaris","KP643060","Rubus_flagellaris","matK.fasta","Rubus_flagellaris"
"317","MZ128640 Rubus idaeus","MZ128640","Rubus_idaeus","matK.fasta","Rubus_idaeus"
"318","MK520558 Rubus occidentalis","MK520558","Rubus_occidentalis","matK.fasta","Rubus_occidentalis"
"319","MG221021 Rubus pubescens","MG221021","Rubus_pubescens","matK.fasta","Rubus_pubescens"
"320","MN267098 Rudbeckia hirta","MN267098","Rudbeckia_hirta","matK.fasta","Rudbeckia_hirta"
"321","LC541426 Sagittaria latifolia","LC541426","Sagittaria_latifolia","matK.fasta","Sagittaria_latifolia"
"322","MG220943 Salix bebbiana","MG220943","Salix_bebbiana","matK.fasta","Salix_bebbiana"
"323","MG220968 Salix discolor","MG220968","Salix_discolor","matK.fasta","Salix_discolor"
"324","KM002281 Salix petiolaris","KM002281","Salix_petiolaris","matK.fasta","Salix_petiolaris"
"325","KJ773118 Salix humilis","KJ773118","Salix_humilis","matK.fasta","Salix_humilis"
"326","MG220830 Salix interior","MG220830","Salix_interior","matK.fasta","Salix_interior"
"327","KM002276 Salix pedicellaris","KM002276","Salix_pedicellaris","matK.fasta","Salix_pedicellaris"
"328","KM002321 Salix pyrifolia","KM002321","Salix_pyrifolia","matK.fasta","Salix_pyrifolia"
"329","KM002404 Salix serissima","KM002404","Salix_serissima","matK.fasta","Salix_serissima"
"330","MK520601 Kali turgidum","MK520601","Kali_turgidum","matK.fasta","Kali_turgidum"
"331","MF597607 Schizachne purpurascens","MF597607","Schizachne_purpurascens","matK.fasta","Schizachne_purpurascens"
"332","MH551577 Schizachyrium scoparium","MH551577","Schizachyrium_scoparium","matK.fasta","Schizachyrium_scoparium"
"333","MK520625 Scirpus cyperinus","MK520625","Scirpus_cyperinus","matK.fasta","Scirpus_cyperinus"
"334","JQ587359 Eleocharis geniculata","JQ587359","Eleocharis_geniculata","matK.fasta","Eleocharis_geniculata"
"335","KJ773132 Scleria triglomerata","KJ773132","Scleria_triglomerata","matK.fasta","Scleria_triglomerata"
"336","MK520635 Scutellaria lateriflora","MK520635","Scutellaria_lateriflora","matK.fasta","Scutellaria_lateriflora"
"337","MZ687829 Secale cereale","MZ687829","Secale_cereale","matK.fasta","Secale_cereale"
"338","KP643063 Packera aurea","KP643063","Packera_aurea","matK.fasta","Packera_aurea"
"339","HQ593377 Packera paupercula","HQ593377","Packera_paupercula","matK.fasta","Packera_paupercula"
"340","MF597613 Setaria italica","MF597613","Setaria_italica","matK.fasta","Setaria_italica"
"341","MT930007 Setaria viridis","MT930007","Setaria_viridis","matK.fasta","Setaria_viridis"
"342","MH551881 Silene antirrhina","MH551881","Silene_antirrhina","matK.fasta","Silene_antirrhina"
"343","MW188525 Sisymbrium altissimum","MW188525","Sisymbrium_altissimum","matK.fasta","Sisymbrium_altissimum"
"344","MK520298 Maianthemum racemosum","MK520298","Maianthemum_racemosum","matK.fasta","Maianthemum_racemosum"
"345","KX677527 Maianthemum stellatum","KX677527","Maianthemum_stellatum","matK.fasta","Maianthemum_stellatum"
"346","KP643173 Smilax herbacea","KP643173","Smilax_herbacea","matK.fasta","Smilax_herbacea"
"347","MH552036 Solanum americanum","MH552036","Solanum_americanum","matK.fasta","Solanum_americanum"
"348","KP643194 Solanum carolinense","KP643194","Solanum_carolinense","matK.fasta","Solanum_carolinense"
"349","HQ593448 Solanum dulcamara","HQ593448","Solanum_dulcamara","matK.fasta","Solanum_dulcamara"
"350","MH265199 Solanum nigrum","MH265199","Solanum_nigrum","matK.fasta","Solanum_nigrum"
"351","KX677021 Solidago canadensis","KX677021","Solidago_canadensis","matK.fasta","Solidago_canadensis"
"352","KP642914 Solidago juncea","KP642914","Solidago_juncea","matK.fasta","Solidago_juncea"
"353","MK520680 Solidago nemoralis","MK520680","Solidago_nemoralis","matK.fasta","Solidago_nemoralis"
"354","MK520684 Solidago rigida","MK520684","Solidago_rigida","matK.fasta","Solidago_rigida"
"355","MK520687 Solidago speciosa","MK520687","Solidago_speciosa","matK.fasta","Solidago_speciosa"
"356","OP271890 Sonchus arvensis","OP271890","Sonchus_arvensis","matK.fasta","Sonchus_arvensis"
"357","KY607367 Sorghastrum nutans","KY607367","Sorghastrum_nutans","matK.fasta","Sorghastrum_nutans"
"358","MG191367 Spiraea alba","MG191367","Spiraea_alba","matK.fasta","Spiraea_alba"
"359","KM212103 Spiraea tomentosa","KM212103","Spiraea_tomentosa","matK.fasta","Spiraea_tomentosa"
"360","HQ713377 Sporobolus heterolepis","HQ713377","Sporobolus_heterolepis","matK.fasta","Sporobolus_heterolepis"
"361","JN895215 Stachys palustris","JN895215","Stachys_palustris","matK.fasta","Stachys_palustris"
"362","MK520711 Stachys tenuifolia","MK520711","Stachys_tenuifolia","matK.fasta","Stachys_tenuifolia"
"363","MK520715 Stellaria longifolia","MK520715","Stellaria_longifolia","matK.fasta","Stellaria_longifolia"
"364","MT917917 Stellaria media","MT917917","Stellaria_media","matK.fasta","Stellaria_media"
"365","MF597414 Hesperostipa comata","MF597414","Stipa_comata","matK.fasta","Hesperostipa_comata"
"366","MF597416 Hesperostipa spartea","MF597416","Stipa_spartea","matK.fasta","Hesperostipa_spartea"
"367","KX677340 Streptopus lanceolatus","KX677340","Streptopus_lanceolatus","matK.fasta","Streptopus_lanceolatus"
"368","KX677065 Symphoricarpos occidentalis","KX677065","Symphoricarpos_occidentalis","matK.fasta","Symphoricarpos_occidentalis"
"369","MG221067 Thalictrum dasycarpum","MG221067","Thalictrum_dasycarpum","matK.fasta","Thalictrum_dasycarpum"
"370","KP642971 Thalictrum dioicum","KP642971","Thalictrum_dioicum","matK.fasta","Thalictrum_dioicum"
"371","MK520757 Tradescantia bracteata","MK520757","Tradescantia_bracteata","matK.fasta","Tradescantia_bracteata"
"372","MK520758 Tradescantia occidentalis","MK520758","Tradescantia_occidentalis","matK.fasta","Tradescantia_occidentalis"
"373","KX677740 Trientalis borealis","KX677740","Lysimachia_borealis","matK.fasta","Trientalis_borealis"
"374","MK520768 Trifolium arvense","MK520768","Trifolium_arvense","matK.fasta","Trifolium_arvense"
"375","KX677456 Trifolium hybridum","KX677456","Trifolium_hybridum","matK.fasta","Trifolium_hybridum"
"376","MN317488 Trifolium pratense","MN317488","Trifolium_pratense","matK.fasta","Trifolium_pratense"
"377","OQ289601 Trifolium repens","OQ289601","Trifolium_repens","matK.fasta","Trifolium_repens"
"378","MN434009 Typha angustifolia","MN434009","Typha_angustifolia","matK.fasta","Typha_angustifolia"
"379","MH551723 Typha latifolia","MH551723","Typha_latifolia","matK.fasta","Typha_latifolia"
"380","HQ593481 Ulmus americana","HQ593481","Ulmus_americana","matK.fasta","Ulmus_americana"
"381","MN492850 Ulmus pumila","MN492850","Ulmus_pumila","matK.fasta","Ulmus_pumila"
"382","MK931229 Urtica dioica","MK931229","Urtica_dioica","matK.fasta","Urtica_dioica"
"383","KP210445 Uvularia sessilifolia","KP210445","Uvularia_sessilifolia","matK.fasta","Uvularia_sessilifolia"
"384","MG225334 Vaccinium angustifolium","MG225334","Vaccinium_angustifolium","matK.fasta","Vaccinium_angustifolium"
"385","KT307929 Vaccinium myrtilloides","KT307929","Vaccinium_myrtilloides","matK.fasta","Vaccinium_myrtilloides"
"386","MK954270 Verbascum thapsus","MK954270","Verbascum_thapsus","matK.fasta","Verbascum_thapsus"
"387","MG224840 Verbena hastata","MG224840","Verbena_hastata","matK.fasta","Verbena_hastata"
"388","HQ593486 Verbena stricta","HQ593486","Verbena_stricta","matK.fasta","Verbena_stricta"
"389","HQ593493 Viburnum lentago","HQ593493","Viburnum_lentago","matK.fasta","Viburnum_lentago"
"390","OQ290384 Vicia sativa","OQ290384","Vicia_sativa","matK.fasta","Vicia_sativa"
"391","ON982044 Vicia villosa","ON982044","Vicia_villosa","matK.fasta","Vicia_villosa"
"392","HQ593503 Viola macloskeyi","HQ593503","Viola_macloskeyi","matK.fasta","Viola_macloskeyi"
"393","JN895189 Viola palustris","JN895189","Viola_palustris","matK.fasta","Viola_palustris"
"394","MK520808 Viola pedata","MK520808","Viola_pedata","matK.fasta","Viola_pedata"
"395","MK520809 Viola pedatifida","MK520809","Viola_pedatifida","matK.fasta","Viola_pedatifida"
"396","MN702203 Vitis vulpina","MN702203","Vitis_vulpina","matK.fasta","Vitis_vulpina"
"397","MG220856 Zanthoxylum americanum","MG220856","Zanthoxylum_americanum","matK.fasta","Zanthoxylum_americanum"
"398","KX676845 Zizia aptera","KX676845","Zizia_aptera","matK.fasta","Zizia_aptera"
"399","AF130227 Acer negundo","AF130227","Acer_negundo","ndhF.fasta","Acer_negundo"
"400","AY959886 Amaranthus retroflexus","AY959886","Amaranthus_retroflexus","ndhF.fasta","Amaranthus_retroflexus"
"401","MG704079 Amelanchier arborea","MG704079","Amelanchier_arborea","ndhF.fasta","Amelanchier_arborea"
"402","AF117391 Andropogon gerardii","AF117391","Andropogon_gerardi","ndhF.fasta","Andropogon_gerardii"
"403","HQ384846 Apocynum cannabinum","HQ384846","Apocynum_cannabinum","ndhF.fasta","Apocynum_cannabinum"
"404","LC090146 Turritis glabra","LC090146","Turritis_glabra","ndhF.fasta","Turritis_glabra"
"405","LC090115 Arabis hirsuta","LC090115","Arabis_hirsuta","ndhF.fasta","Arabis_hirsuta"
"406","MG704080 Aronia melanocarpa","MG704080","Aronia_melanocarpa","ndhF.fasta","Aronia_melanocarpa"
"407","KT176825 Asclepias verticillata","KT176825","Asclepias_verticillata","ndhF.fasta","Asclepias_verticillata"
"408","LC090120 Berteroa incana","LC090120","Berteroa_incana","ndhF.fasta","Berteroa_incana"
"409","DQ786821 Bromus inermis","DQ786821","Bromus_inermis","ndhF.fasta","Bromus_inermis"
"410","HF558459 Bromus tectorum","HF558459","Bromus_tectorum","ndhF.fasta","Bromus_tectorum"
"411","FR821354 Buchloe dactyloides","FR821354","Bouteloua_dactyloides","ndhF.fasta","Buchloe_dactyloides"
"412","KU196930 Caltha palustris","KU196930","Caltha_palustris","ndhF.fasta","Caltha_palustris"
"413","KT176863 Campanula rotundifolia","KT176863","Campanula_rotundifolia","ndhF.fasta","Campanula_rotundifolia"
"414","KP273764 Carex vulpinoidea","KP273764","Carex_vulpinoidea","ndhF.fasta","Carex_vulpinoidea"
"415","KC539646 Ceanothus americanus","KC539646","Ceanothus_americanus","ndhF.fasta","Ceanothus_americanus"
"416","KT176859 Comandra umbellata","KT176859","Comandra_umbellata","ndhF.fasta","Comandra_umbellata"
"417","AJ236243 Convolvulus arvensis","AJ236243","Convolvulus_arvensis","ndhF.fasta","Convolvulus_arvensis"
"418","EU373581 Cornus alternifolia","EU373581","Cornus_alternifolia","ndhF.fasta","Cornus_alternifolia"
"419","EU373578 Cornus racemosa","EU373578","Cornus_racemosa","ndhF.fasta","Cornus_racemosa"
"420","AY725868 Cornus sericea","AY725868","Cornus_sericea","ndhF.fasta","Cornus_sericea"
"421","HM630047 Cycloloma atriplicifolium","HM630047","Dysphania_atriplicifolia","ndhF.fasta","Cycloloma_atriplicifolium"
"422","KX405874 Cyperus filiculmis","KX405874","Cyperus_filiculmis","ndhF.fasta","Cyperus_filiculmis"
"423","KX405932 Cyperus strigosus","KX405932","Cyperus_strigosus","ndhF.fasta","Cyperus_strigosus"
"424","EU400789 Danthonia spicata","EU400789","Danthonia_spicata","ndhF.fasta","Danthonia_spicata"
"425","MF669285 Dulichium arundinaceum","MF669285","Dulichium_arundinaceum","ndhF.fasta","Dulichium_arundinaceum"
"426","AB530929 Echinacea purpurea","AB530929","Echinacea_purpurea","ndhF.fasta","Echinacea_purpurea"
"427","DQ786838 Elymus trachycaulus","DQ786838","Elymus_violaceus","ndhF.fasta","Elymus_trachycaulus"
"428","HE577868 Eragrostis spectabilis","HE577868","Eragrostis_spectabilis","ndhF.fasta","Eragrostis_spectabilis"
"429","EU337036 Eutrochium maculatum","EU337036","Eutrochium_maculatum","ndhF.fasta","Eutrochium_maculatum"
"430","JQ750782 Euphorbia corollata","JQ750782","Euphorbia_corollata","ndhF.fasta","Euphorbia_corollata"
"431","U62157 Gloxinia sylvatica","U62157","Seemannia_sylvatica","ndhF.fasta","Gloxinia_sylvatica"
"432","KT176860 Galium aparine","KT176860","Galium_aparine","ndhF.fasta","Galium_aparine"
"433","U78691 Glechoma hederacea","U78691","Glechoma_hederacea","ndhF.fasta","Glechoma_hederacea"
"434","AY622314 Glyceria grandis","AY622314","Glyceria_grandis","ndhF.fasta","Glyceria_grandis"
"435","HM445680 Gnaphalium uliginosum","HM445680","Gnaphalium_uliginosum","ndhF.fasta","Gnaphalium_uliginosum"
"436","KT176830 Heliopsis helianthoides","KT176830","Heliopsis_helianthoides","ndhF.fasta","Heliopsis_helianthoides"
"437","KT176855 Impatiens capensis","KT176855","Impatiens_capensis","ndhF.fasta","Impatiens_capensis"
"438","HE575734 Leersia oryzoides","HE575734","Leersia_oryzoides","ndhF.fasta","Leersia_oryzoides"
"439","LC090136 Lepidium virginicum","LC090136","Lepidium_virginicum","ndhF.fasta","Lepidium_virginicum"
"440","HQ416219 Liatris aspera","HQ416219","Liatris_aspera","ndhF.fasta","Liatris_aspera"
"441","JN848484 Linaria vulgaris","JN848484","Linaria_vulgaris","ndhF.fasta","Linaria_vulgaris"
"442","AY839977 Lysimachia ciliata","AY839977","Lysimachia_ciliata","ndhF.fasta","Lysimachia_ciliata"
"443","AY839959 Lysimachia thyrsiflora","AY839959","Lysimachia_thyrsiflora","ndhF.fasta","Lysimachia_thyrsiflora"
"444","KY909084 Maianthemum canadense","KY909084","Maianthemum_canadense","ndhF.fasta","Maianthemum_canadense"
"445","MN045970 Mirabilis albida","MN045970","Mirabilis_albida","ndhF.fasta","Mirabilis_albida"
"446","MN045977 Mirabilis nyctaginea","MN045977","Mirabilis_nyctaginea","ndhF.fasta","Mirabilis_nyctaginea"
"447","KT176845 Monarda fistulosa","KT176845","Monarda_fistulosa","ndhF.fasta","Monarda_fistulosa"
"448","KT176846 Nepeta cataria","KT176846","Nepeta_cataria","ndhF.fasta","Nepeta_cataria"
"449","AM849174 Panicum capillare","AM849174","Panicum_capillare","ndhF.fasta","Panicum_capillare"
"450","AY188485 Dichanthelium acuminatum","AY188485","Dichanthelium_acuminatum","ndhF.fasta","Dichanthelium_acuminatum"
"451","FR667670 Panicum miliaceum","FR667670","Panicum_miliaceum","ndhF.fasta","Panicum_miliaceum"
"452","KJ740987 Dichanthelium oligosanthes","KJ740987","Dichanthelium_oligosanthes","ndhF.fasta","Dichanthelium_oligosanthes"
"453","FR821364 Panicum virgatum","FR821364","Panicum_virgatum","ndhF.fasta","Panicum_virgatum"
"454","AF500383 Parietaria pensylvanica","AF500383","Parietaria_pensylvanica","ndhF.fasta","Parietaria_pensylvanica"
"455","KT176851 Penstemon gracilis","KT176851","Penstemon_gracilis","ndhF.fasta","Penstemon_gracilis"
"456","EF207474 Penthorum sedoides","EF207474","Penthorum_sedoides","ndhF.fasta","Penthorum_sedoides"
"457","DQ786860 Phleum pratense","DQ786860","Phleum_pratense","ndhF.fasta","Phleum_pratense"
"458","AF207986 Phlox pilosa","AF207986","Phlox_pilosa","ndhF.fasta","Phlox_pilosa"
"459","AJ429118 Phryma leptostachya","AJ429118","Phryma_leptostachya","ndhF.fasta","Phryma_leptostachya"
"460","KT176841 Physalis virginiana","KT176841","Physalis_virginiana","ndhF.fasta","Physalis_virginiana"
"461","L36408 Plantago lanceolata","L36408","Plantago_lanceolata","ndhF.fasta","Plantago_lanceolata"
"462","MN732620 Comarum palustre","MN732620","Comarum_palustre","ndhF.fasta","Comarum_palustre"
"463","JQ034205 Prunus americana","JQ034205","Prunus_americana","ndhF.fasta","Prunus_americana"
"464","JQ776954 Prunus serotina","JQ776954","Prunus_serotina","ndhF.fasta","Prunus_serotina"
"465","JQ776956 Prunus virginiana","JQ776956","Prunus_virginiana","ndhF.fasta","Prunus_virginiana"
"466","AY643100 Rhus glabra","AY643100","Rhus_glabra","ndhF.fasta","Rhus_glabra"
"467","FJ945813 Rhus typhina","FJ945813","Rhus_typhina","ndhF.fasta","Rhus_typhina"
"468","KT176831 Rudbeckia hirta","KT176831","Rudbeckia_hirta","ndhF.fasta","Rudbeckia_hirta"
"469","AY007657 Sagittaria latifolia","AY007657","Sagittaria_latifolia","ndhF.fasta","Sagittaria_latifolia"
"470","DQ097401 Salsola kali","DQ097401","Kali_turgidum","ndhF.fasta","Salsola_kali"
"471","MW220988 Schizachyrium scoparium","MW220988","Schizachyrium_scoparium","ndhF.fasta","Schizachyrium_scoparium"
"472","KJ513538 Scirpus cyperinus","KJ513538","Scirpus_cyperinus","ndhF.fasta","Scirpus_cyperinus"
"473","GU075426 Eleocharis geniculata","GU075426","Eleocharis_geniculata","ndhF.fasta","Eleocharis_geniculata"
"474","GU075506 Scleria triglomerata","GU075506","Scleria_triglomerata","ndhF.fasta","Scleria_triglomerata"
"475","AF499149 Pennisetum glaucum","AF499149","Cenchrus_americanus","ndhF.fasta","Pennisetum_glaucum"
"476","KT176861 Silene antirrhina","KT176861","Silene_antirrhina","ndhF.fasta","Silene_antirrhina"
"477","KY909119 Maianthemum racemosum","KY909119","Maianthemum_racemosum","ndhF.fasta","Maianthemum_racemosum"
"478","KY909125 Maianthemum stellatum","KY909125","Maianthemum_stellatum","ndhF.fasta","Maianthemum_stellatum"
"479","MT105004 Smilax herbacea","MT105004","Smilax_herbacea","ndhF.fasta","Smilax_herbacea"
"480","KT176842 Solanum carolinense","KT176842","Solanum_carolinense","ndhF.fasta","Solanum_carolinense"
"481","KC469835 Solanum dulcamara","KC469835","Solanum_dulcamara","ndhF.fasta","Solanum_dulcamara"
"482","KT176834 Solidago missouriensis","KT176834","Solidago_missouriensis","ndhF.fasta","Solidago_missouriensis"
"483","FR821360 Sorghastrum nutans","FR821360","Sorghastrum_nutans","ndhF.fasta","Sorghastrum_nutans"
"484","AF251465 Spartina pectinata","AF251465","Sporobolus_michauxianus","ndhF.fasta","Spartina_pectinata"
"485","EU002259 Spiraea tomentosa","EU002259","Spiraea_tomentosa","ndhF.fasta","Spiraea_tomentosa"
"486","LN908186 Trachypogon spicatus","LN908186","Trachypogon_spicatus","ndhF.fasta","Trachypogon_spicatus"
"487","AF276020 Streptopus lanceolatus","AF276020","Streptopus_lanceolatus","ndhF.fasta","Streptopus_lanceolatus"
"488","KT176835 Symphoricarpos occidentalis","KT176835","Symphoricarpos_occidentalis","ndhF.fasta","Symphoricarpos_occidentalis"
"489","KM206588 Thalictrum dasycarpum","KM206588","Thalictrum_dasycarpum","ndhF.fasta","Thalictrum_dasycarpum"
"490","KM206592 Thalictrum dioicum","KM206592","Thalictrum_dioicum","ndhF.fasta","Thalictrum_dioicum"
"491","AY856438 Trientalis borealis","AY856438","Lysimachia_borealis","ndhF.fasta","Trientalis_borealis"
"492","U79230 Typha angustifolia","U79230","Typha_angustifolia","ndhF.fasta","Typha_angustifolia"
"493","KC539641 Ulmus americana","KC539641","Ulmus_americana","ndhF.fasta","Ulmus_americana"
"494","KC539650 Ulmus pumila","KC539650","Ulmus_pumila","ndhF.fasta","Ulmus_pumila"
"495","L36417 Verbascum thapsus","L36417","Verbascum_thapsus","ndhF.fasta","Verbascum_thapsus"
"496","HM216784 Verbena hastata","HM216784","Verbena_hastata","ndhF.fasta","Verbena_hastata"
"497","HQ591670 Viburnum lentago","HQ591670","Viburnum_lentago","ndhF.fasta","Viburnum_lentago"
"498","KT176838 Zizia aurea","KT176838","Zizia_aurea","ndhF.fasta","Zizia_aurea"
"499","OM673001 Acer negundo","OM673001","Acer_negundo","rbcL.fasta","Acer_negundo"
"500","ON341423 Acer rubrum","ON341423","Acer_rubrum","rbcL.fasta","Acer_rubrum"
"501","MT930345 Achillea millefolium","MT930345","Achillea_millefolium","rbcL.fasta","Achillea_millefolium"
"502","MK525132 Agastache foeniculum","MK525132","Agastache_foeniculum","rbcL.fasta","Agastache_foeniculum"
"503","MF596757 Elymus repens","MF596757","Elymus_repens","rbcL.fasta","Elymus_repens"
"504","MF596902 Pascopyrum smithii","MF596902","Elymus_smithii","rbcL.fasta","Pascopyrum_smithii"
"505","KX397686 Agrostis scabra","KX397686","Agrostis_scabra","rbcL.fasta","Agrostis_scabra"
"506","KX678878 Allium cernuum","KX678878","Allium_cernuum","rbcL.fasta","Allium_cernuum"
"507","MG228158 Allium stellatum","MG228158","Allium_stellatum","rbcL.fasta","Allium_stellatum"
"508","MG247701 Alnus incana","MG247701","Alnus_incana","rbcL.fasta","Alnus_incana"
"509","MT930970 Amaranthus retroflexus","MT930970","Amaranthus_retroflexus","rbcL.fasta","Amaranthus_retroflexus"
"510","KY626913 Ambrosia artemisiifolia","KY626913","Ambrosia_artemisiifolia","rbcL.fasta","Ambrosia_artemisiifolia"
"511","MG223237 Ambrosia psilostachya","MG223237","Ambrosia_psilostachya","rbcL.fasta","Ambrosia_psilostachya"
"512","MG247818 Amelanchier alnifolia","MG247818","Amelanchier_alnifolia","rbcL.fasta","Amelanchier_alnifolia"
"513","MG248519 Amelanchier laevis","MG248519","Amelanchier_laevis","rbcL.fasta","Amelanchier_laevis"
"514","MG248310 Amelanchier sanguinea","MG248310","Amelanchier_sanguinea","rbcL.fasta","Amelanchier_sanguinea"
"515","MH658652 Amphicarpaea bracteata","MH658652","Amphicarpaea_bracteata","rbcL.fasta","Amphicarpaea_bracteata"
"516","MK525185 Andropogon gerardi","MK525185","Andropogon_gerardi","rbcL.fasta","Andropogon_gerardi"
"517","MK525191 Anemone cylindrica","MK525191","Anemone_cylindrica","rbcL.fasta","Anemone_cylindrica"
"518","MG249876 Anemone quinquefolia","MG249876","Anemone_quinquefolia","rbcL.fasta","Anemone_quinquefolia"
"519","KP644022 Anemone virginiana","KP644022","Anemone_virginiana","rbcL.fasta","Anemone_virginiana"
"520","MG221178 Antennaria parlinii","MG221178","Antennaria_parlinii","rbcL.fasta","Antennaria_parlinii"
"521","MG223779 Antennaria neglecta","MG223779","Antennaria_neglecta","rbcL.fasta","Antennaria_neglecta"
